"全国地方公共団体コード","法人番号","ID","地方公共団体名","イベント名","言語コード","イベント通称","サブタイトル","イベント名_カナ","イベント名_英語","コンテンツURL","状態","キーワード","タグ","対象となる産業","開催パターン","開始日","終了日","開始時間","終了時間","開始日時特記事項","所要時間","掲載開始日","掲載終了日","概要","説明","サブイベント","イベント種類","料金(基本)","料金(詳細)","連絡先名称","連絡先電話番号","連絡先内線番号","主催者","共催団体","関連組織","対象者","対象者備考","場所名称","集合（受付）場所","所在地_全国地方公共団体コード","町字ID","所在地_連結表記","所在地_都道府県","所在地_市区町村","所在地_町字","所在地_番地以下","建物名等(方書)","緯度","経度","アクセス方法","駐車場情報","駐車場料金","駐輪場情報","Web開催","Web開催URL","ツール・環境","定員","定員備考","料金種別","決済種別","外国語対応","外国語対応備考","開催条件","参加申込終了日","参加申込終了時間","参加申込方法","申込開始日","申込開始時刻","申込URL","URL","授乳室","おむつ替えコーナー","飲食可否","ベビーカー貸出","ベビーカー利用","画像","画像_ライセンス","備考","my door OSAKAフラグ","外部連携フラグ"
"270008","","","","楽しい自然工作・秋","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/sumiyoshi_top","","","","","","2026-10-11","2026-10-11","","","","","2026-09-07","2026-10-11","","講師の方に教わりながら どんぐり・木の実などを使って作ってみよう！","","","","無料","住吉公園管理事務","06-6671-2292","","","","","","","住吉公園","","","","","","","","","","34.613750","135.487640","","","","","","","","","","","","","","","9999-12-31","","申込否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sumiyoshikoen.jpg","","","1","1"
"270008","","","","あつまれ！わんダーランド","","","","","","https://www.instagram.com/wan.der_land/","","","","","","2026-10-11","2026-10-11","","","","","2026-09-07","2026-10-11","","犬のお洋服・グッズ・おやつ販売を中心とした、ペットのマルシェイベント。毎回約70店舗が出店します。","","","","無料（物販・ワークショップは有料）","服部緑地管理事務所","06-6862-4945","","","","","","","服部緑地","","","","","","","","","","34.772410","135.482160","","","","","","","","","","","","","","","9999-12-31","","申込不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hattoriryokuchi.jpg","","","1","1"
"270008","","","","竹灯籠づくり教室","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/nagano_top","","","","","","2026-10-12","2026-10-12","","","","","2026-09-07","2026-10-12","","私だけの竹灯籠、作ってみませんか。 癒しの灯りづくりです。","","","","500円","長野公園管理事務所","0721-62-2772","","","","","","","長野公園","","","","","","","","","","34.448070","135.574490","","","","","","","","","","","","","","","9999-12-31","","長野公園管理事務所までお電話でお申込ください。　申込開始：2026-9-1（火）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nagano.jpg","","","1","1"
"270008","","","","令和8年度　第2回モルック大会","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/nagano_top","","","","","","2026-10-12","2026-10-12","","","","","2026-09-07","2026-10-12","","奥河内さくら公園（長野公園・長野地区）で令和8年度の第2回長野公園モルック大会を開催します。 誰でも簡単に楽しむことができるニュースポーツ「モルック」。大会では簡単な競技説明の後、チーム（3人～4人）戦を開催します。 個人参加の方も、会場でチームづくりをしますので大歓迎です。 始めて参加の方からの”スーパーショット”、今回も楽しみにしています！","","","","無料","長野公園管理事務所","0721-62-2772","","","","","","","長野公園","","","","","","","","","","34.448070","135.574490","","","","","","","","","","","","","","","9999-12-31","","長野公園管理事務所までお電話でお申込みください。　申込開始：2026-9-1（火）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nagano.jpg","","","1","1"
"270008","","","","あつまれ！わんダーランド","","","","","","https://www.instagram.com/wan.der_land/","","","","","","2026-10-12","2026-10-12","","","","","2026-09-07","2026-10-12","","犬のお洋服・グッズ・おやつ販売を中心とした、ペットのマルシェイベント。毎回約70店舗が出店します。","","","","無料（物販・ワークショップは有料）","服部緑地管理事務所","06-6862-4945","","","","","","","服部緑地","","","","","","","","","","34.772410","135.482160","","","","","","","","","","","","","","","9999-12-31","","申込不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hattoriryokuchi.jpg","","","1","1"
"270008","","","","ボタニカルアート体験講座15","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/sumiyoshi_top","","","","","","2026-10-13","2026-10-13","","","","","2026-09-07","2026-10-13","","（木の実を描■） カリンなど園内の木の実よく見て描きます。","","","","300円","住吉公園管理事務所","06-6671-2292","","","","","","","住吉公園","","","","","","","","","","34.613750","135.487640","","","","","","","","","","","","","","","9999-12-31","","予約先着順","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sumiyoshikoen.jpg","","","1","1"
"270008","","","","パークゴルフ場月例コンペ10月度大会","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/ishikawa_facilities01","","","","","","2026-10-13","2026-10-13","","","","","2026-09-07","2026-10-13","","石川河川公園パークゴルフ場では月例コンペを開催しています。上位入賞者には景品もありますので皆様ふるってご参加ください。","","","","500円/人 (※コース利用料金2R分は別途必要)","石川河川公園管理事務所","072-956-1900","","","","","","","石川河川公園","","","","","","","","","","34.545600","135.621310","","","","","","","","","","","","","","","9999-12-31","","パークゴルフ場受付にて当日申込","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/ishikawakasenkoen.jpg","","","1","1"
"270008","","","","多肉植物寄せ植え講習会","","","","","","https://rinku.osaka-park.or.jp/","","","","","","2026-10-14","2026-10-14","","","","","2026-09-07","2026-10-14","","プニプニとかわいく、いろいろなアレンジができる多肉植物を楽しみませんか","","","","1500円","りんくう公園管理事務所","072-469-7717","","","","","","","りんくう公園","","","","","","","","","","34.411920","135.293940","","","","","","","","","","","","","","","9999-12-31","","要事前申込　令和8年9月14日（月）10時より電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/rinkukoen.jpg","","","1","1"
"270008","","","","すみ博2026（すみよし博覧会）","","","","","","https://sumihaku.com/","","","","","","2026-10-17","2026-10-17","","","","","2026-09-07","2026-10-17","","住吉の豊かな歴史・文化と新しい発想を融合させた地域住民が主役のイベントです。","","","","入場無料","住吉公園管理事務","06-6671-2292","","","","","","","住吉公園","","","","","","","","","","34.613750","135.487640","","","","","","","","","","","","","","","9999-12-31","","申込否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sumiyoshikoen.jpg","","","1","1"
"270008","","","","第17回山田池公園フェスティバル","","","","","","https://yamadaike.osaka-park.or.jp/","","","","","","2026-10-17","2026-10-17","","","","","2026-09-07","2026-10-17","","毎年恒例のイベントです。ボランティア団体による工作、ゲーム・観察会など盛りだくさんな内容です。ケータリングカーによる飲食販売もあります。","","","","無料（一部有料）","山田池公園パークセンター","072-866-6132","","","","","","","山田池公園","","","","","","","","","","34.824500","135.689830","","","","","","","","","","","","","","","9999-12-31","","不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/yamadaikekoen2.jpg","","","1","1"
"270008","","","","公園の四季を楽しむ散歩倶楽部その5","","","","","","http://neyagawa.osaka-park.or.jp","","","","","","2026-10-17","2026-10-17","","","","","2026-09-07","2026-10-17","","寝屋川公園を花や虫に詳しい講師と一緒にゆる～く散歩しませんか？","","","","無料（駐車場は有料）","寝屋川公園管理事務所","072-824-8800","","","","","","","寝屋川公園","","","","","","","","","","34.760390","135.652220","","","","","","","","","","","","","","","9999-12-31","","9月17日(木）9時より申込受付開始","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/neyagawakoen2.jpg","","","1","1"
"270008","","","","森の実習隊","","","","","","https://nishikori.osaka-park.or.jp","","","","","","2026-10-17","2026-10-17","","","","","2026-09-07","2026-10-17","","錦織公園のボランティア錦織フォレスターと、園内の樹林管理作業を行います。","","","","無料","錦織公園管理事務所","0721-24-1506","","","","","","","錦織公園","","","","","","","","","","34.483470","135.572720","","","","","","","","","","","","","","","9999-12-31","","要事前申込。錦織公園管理事務所に電話又は来所にて9時から随時受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nishikorikoen.jpg","","","1","1"
"270008","","","","みどり塾","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-10-18","2026-10-18","","","","","2026-09-07","2026-10-18","","『木の実アート』園内の木の実を使ったアート作品をつくろう！","","","","1000円","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","ハイビスカスローゼルを楽しもう！","","","","","","https://oizumi.osaka-park.or.jp/","","","","","","2026-10-18","2026-10-18","","","","","2026-09-07","2026-10-18","","ハーブハイビスカスローゼルの利用方法の紹介後、ハイビスカスローゼルの摘み取りをします。","","","","100円","花と緑の相談所","072-251-0871","","","","","","","大泉緑地","","","","","","","","","","34.566020","135.524190","","","","","","","","","","","","","","","9999-12-31","","＊開催日の１ヶ月前から花と緑の相談所 窓口または、電話にて　受け付けます。（先着順、午前１０時から午後５時まで。）　＊定員になり次第、受付終了。受付開始日が火曜日(休館日)の　場合は翌日(水曜日)から受け付けます。　＊キャンセルされる場合は、講習日の１０日前までに必ず　ご連絡ください。それ以後は材料代の発生する講習会は　実費をいただく場合があります。　＊講習会当日は１５分前から受け付けを開始いたします。　都合により講師が変更になる場合があります。予めご了承　ください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/oizumiryokuchi.jpg","","","1","1"
"270008","","","","園芸の日","","","","","","https://fukakitaryokuchi.jp","","","","","","2026-10-18","2026-10-18","","","","","2026-09-07","2026-10-18","","水辺のテラスにアジサイ園を皆さんで造るための整備","","","","無料","深北緑地管理事務所","072-877-7471","","","","","","","深北緑地","","","","","","","","","","34.727350","135.628750","","","","","","","","","","","","","","","9999-12-31","","否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/fukakitaryokuchi2.jpg","","","1","1"
"270008","","","","住吉公園の花　ボタニカルアート展","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/sumiyoshi_top","","","","","","2026-10-18","2026-10-25","","","","","2026-09-07","2026-10-25","","ボタニカルアート体験講座の講師を務める職員が 園内の植物を描いたボタニカルアート展を開催します。一部の講座生の作品も併せて展示します。実物や写真と違った植物の魅力をご覧ください。","","","","無料","住吉公園管理事務","06-6671-2292","","","","","","","住吉公園","","","","","","","","","","34.613750","135.487640","","","","","","","","","","","","","","","9999-12-31","","申込否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sumiyoshikoen.jpg","","","1","1"
"270008","","","","ツリークライミング","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-10-24","2026-10-24","","","","","2026-09-07","2026-10-24","","久宝寺緑地の大きな木に登ってみませんか？ツリークライミングジャパン公認クラブ『木登り探検隊』による、ツリークライミング体験を開催します！","","","","500円","久宝寺緑地管理事務所","729922489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付　■１３：００～　■１４：００～","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","大阪ピンコロクラブ","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-10-24","2026-10-24","","","","","2026-09-07","2026-10-24","","『うんどう教室』 介護に頼らない、自立した生活を送るためのお手伝いとして、生活にかかわりの深いうんどうプログラムをトレーナーが教えてくれます。","","","","なし","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","不要　当日、現地にてご参加ください","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","葉っぱでアート■","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/sumiyoshi_top","","","","","","2026-10-24","2026-10-24","","","","","2026-09-07","2026-10-24","","色々な葉っぱを組み合わせたり、切り抜いたりして絵を描こう！","","","","無料","住吉公園管理事務","06-6671-2292","","","","","","","住吉公園","","","","","","","","","","34.613750","135.487640","","","","","","","","","","","","","","","9999-12-31","","申込否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sumiyoshikoen.jpg","","","1","1"
"270008","","","","すみすみマルシェ","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/sumiyoshi_top","","","","","","2026-10-24","2026-10-24","","","","","2026-09-07","2026-10-24","","大阪産の有機およびエコ農作物、無添加食品の販売。アート、クラフト作品の展示および販売など","","","","入場無料","住吉公園管理事務","06-6671-2292","","","","","","","住吉公園","","","","","","","","","","34.613750","135.487640","","","","","","","","","","","","","","","9999-12-31","","申込否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sumiyoshikoen.jpg","","","1","1"
"270008","","","","久宝寺こうえんマルシェ","","","","","","https://kyuhoji-marche.jimdofree.com/","","","","","","2026-10-25","2026-10-25","","","","","2026-09-07","2026-10-25","","久宝寺こうえんマルシェは毎月第4日曜日に開催します。（12月を除く） 旬の味、新鮮さを大事にした地元農産物、人と自然にやさしい加工品、農を生かす料理の出店やワークショップなど。ぜひお気軽に遊びに来てください。","","","","なし（販売品などは有料）","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","不要　　（出店希望の方は『久宝寺こうえんマルシェ』　出店申込から応募してください）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","公園インフォメーションワークショップ","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-10-25","2026-10-25","","","","","2026-09-07","2026-10-25","","『ローズマリーでチンキをつくる（天然の香水）』","","","","1200円","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","レッツ久宝探検隊","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-10-25","2026-10-25","","","","","2026-09-07","2026-10-25","","『ドングリをつかった自然工作』園内のどんぐりをつかって工作しよう。","","","","なし","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","ふかきたDEコンサート","","","","","","https://fukakitaryokuchi.jp/","","","","","","2026-10-25","2026-10-25","","","","","2026-09-07","2026-10-25","","音楽祭","","","","無料","深北緑地管理事務所","072-877-7471","","","","","","","深北緑地","","","","","","","","","","34.727350","135.628750","","","","","","","","","","","","","","","9999-12-31","","否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/fukakitaryokuchi2.jpg","","","1","1"
"270008","","","","どんぐり遊び","","","","","","https://hiraoka.osaka-park.or.jp/","","","","","","2026-10-25","2026-10-25","","","","","2026-09-07","2026-10-25","","どんぐりを探して、どんぐりで遊ぶ（どんぐり工作等）","","","","大人:300円・小人:100円","枚岡公園管理事務所","072-981-2516","","","","","","","枚岡公園","","","","","","","","","","34.674790","135.654910","","","","","","","","","","","","","","","9999-12-31","","令和８年１０月１日（木）午前１０時から電話に受付開始。定員になり次第受付終了（先着順）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hiraokakoen2.jpg","","","1","1"
"270008","","","","デジタルスタンプラリーを開催します。","","","","","","https://hiraoka.osaka-park.or.jp/","","","","","","2026-11-01","2026-11-30","","","","","2026-09-07","2026-11-30","","枚岡公園を中心に「まちと山」をむすぶ、デジタルスタンプラリーを開催します.スタンプを3つ以上集めて公園管理事務所へ行くと缶バッチをプレゼント。コンプリートをすると素敵なプレゼントがあります。","","","","無料","枚岡公園管理事務所","072-981-2516","","","","","","","枚岡公園","","","","","","","","","","34.674790","135.654910","","","","","","","","","","","","","","","9999-12-31","","当日、スマートフォン・タブレットを使って２次元コードを読み取り参加してください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hiraokakoen2.jpg","","","1","1"
"270008","","","","深北の日","","","","","","https://fukakitaryokuchi.jp","","","","","","2026-11-01","2026-11-01","","","","","2026-09-07","2026-11-01","","園内のボランティア清掃にご協力をお願いいたします。","","","","無料","深北緑地管理事務所","072-877-7471","","","","","","","深北緑地","","","","","","","","","","34.727350","135.628750","","","","","","","","","","","","","","","9999-12-31","","否","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/fukakitaryokuchi2.jpg","","","1","1"
"270008","","","","ノルディックウォーク講習会","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-11-01","2026-11-01","","","","","2026-09-07","2026-11-01","","『いつまでも自分の足で歩けるカラダづくり』 姿勢がよくなったり、歩幅が広がる若返りのノルディックウォーキング。ポールを使った全身運動です。","","","","1，000円","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","開催日の１か月前より久宝寺緑地管理事務所窓口またはお電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","ネイチャークラフト講習会","","","","","","https://oizumi.osaka-park.or.jp/","","","","","","2026-11-01","2026-11-01","","","","","2026-09-07","2026-11-01","","自然素材を使った工作を行います。","","","","無料","花と緑の相談所","072-251-0871","","","","","","","大泉緑地","","","","","","","","","","34.566020","135.524190","","","","","","","","","","","","","","","9999-12-31","","＊開催日の１ヶ月前から花と緑の相談所 窓口または、電話にて　受け付けます。（先着順、午前１０時から午後５時まで。）　＊定員になり次第、受付終了。受付開始日が火曜日(休館日)の　場合は翌日(水曜日)から受け付けます。　＊キャンセルされる場合は、講習日の１０日前までに必ず　ご連絡ください。それ以後は材料代の発生する講習会は　実費をいただく場合があります。　＊講習会当日は１５分前から受け付けを開始いたします。　都合により講師が変更になる場合があります。予めご了承　ください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/oizumiryokuchi.jpg","","","1","1"
"270008","","","","りんくう公園手作りバームクーヘン体験","","","","","","https://rinku.osaka-park.or.jp/","","","","","","2026-11-03","2026-11-03","","","","","2026-09-07","2026-11-03","","みんなで作る特別な体験","","","","1組1本2,000円","りんくう公園管理事務所","072-469-7717","","","","","","","りんくう公園","","","","","","","","","","34.411920","135.293940","","","","","","","","","","","","","","","9999-12-31","","要事前申込　10月3日（土）10時より電話にて受付","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/rinkukoen.jpg","","","1","1"
"270008","","","","香りを楽しむボタニカルアロマサシェ作り","","","","","","https://oizumi.osaka-park.or.jp/","","","","","","2026-11-03","2026-11-03","","","","","2026-09-07","2026-11-03","","アロマセラピーの精油について、香りの特徴や安全な楽しみ方をご紹介します。精油を実際に香り比べながら、お気に入りの香りを見つけ、自分だけのオリジナルボタニカルアロマサシェを2個制作します。完成した作品は、お部屋や玄関などに飾って香りをお楽しみいただけます。初めての方も安心してご参加いただける内容です。","","","","1500円","花と緑の相談所","072-251-0871","","","","","","","大泉緑地","","","","","","","","","","34.566020","135.524190","","","","","","","","","","","","","","","9999-12-31","","＊開催日の１ヶ月前から花と緑の相談所 窓口または、電話にて　受け付けます。（先着順、午前１０時から午後５時まで。）　＊定員になり次第、受付終了。受付開始日が火曜日(休館日)の　場合は翌日(水曜日)から受け付けます。　＊キャンセルされる場合は、講習日の１０日前までに必ず　ご連絡ください。それ以後は材料代の発生する講習会は　実費をいただく場合があります。　＊講習会当日は１５分前から受け付けを開始いたします。　都合により講師が変更になる場合があります。予めご了承　ください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/oizumiryokuchi.jpg","","","1","1"
"270008","","","","畑のクイズラリー","","","","","","https://nishikori.osaka-park.or.jp","","","","","","2026-11-03","2026-11-03","","","","","2026-09-07","2026-11-03","","河内の里の畑で畑のクイズラリーをします。（ワタのお土産）","","","","無料","錦織公園管理事務所","0721-24-1506","","","","","","","錦織公園","","","","","","","","","","34.483470","135.572720","","","","","","","","","","","","","","","9999-12-31","","不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nishikorikoen.jpg","","","1","1"
"270008","","","","服部緑地ふれあい祭り","","","","","","https://hattori-ryokuchi.com/xo_event/fureai2025/","","","","","","2026-11-03","2026-11-03","","","","","2026-09-07","2026-11-03","","ボランティア団体による自然工作やゲーム、エア遊具、キッチンカーなどが出店予定です。 ご家族お揃いでお越しください。","","","","参加費無料。物販・一部のワークショップは有料。","服部緑地管理事務所","06-6862-4945","","","","","","","服部緑地","","","","","","","","","","34.772410","135.482160","","","","","","","","","","","","","","","9999-12-31","","事前申込不要","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hattoriryokuchi.jpg","","","1","1"
"270008","","","","第17回　寝屋川公園フェスティバル","","","","","","http://neyagawa.osaka-park.or.jp","","","","","","2026-11-03","2026-11-03","","","","","2026-09-07","2026-11-03","","地域やボランティア団体さんによる体験型イベント","","","","ブースによってはあり","寝屋川公園管理事務所","072-824-8800","","","","","","","寝屋川公園","","","","","","","","","","34.760390","135.652220","","","","","","","","","","","","","","","9999-12-31","","事前予約が必要なものもあり　管理事務所にて受け付け","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/neyagawakoen2.jpg","","","1","1"
"270008","","","","m？li　m？lo　osaka（メリメロオーサカ）","","","","","","https://www.melimelo-osaka.com/","","","","","","2026-11-07","2026-11-07","","","","","2026-09-07","2026-11-07","","音楽×マルシェでお届けする関西ローカルのカルチャー博。音楽・ハンドメイド雑貨・ファッション・アート・ヘア・グルメ…カルチャーの垣根を超え、「すき」を増やせる、「だいすき」へと育てられる空間を目指します。","","","","東中央広場・円形花壇は入場無料。野外音楽堂は有料","GREENS","06-6882-1224","","","","","","","服部緑地","","","","","","","","","","34.772410","135.482160","","","","","","","","","","","","","","","9999-12-31","","東中央広場・円形花壇は事前申込不要。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hattoriryokuchi.jpg","","","1","1"
"270008","","","","水引結び体験","","","","","","https://oizumi.osaka-park.or.jp/","","","","","","2026-11-08","2026-11-08","","","","","2026-09-07","2026-11-08","","日本の伝統工芸品である「水引結び」を使って可愛い福袋を作ります。","","","","1300円","花と緑の相談所","072-251-0871","","","","","","","大泉緑地","","","","","","","","","","34.566020","135.524190","","","","","","","","","","","","","","","9999-12-31","","＊開催日の１ヶ月前から花と緑の相談所 窓口または、電話にて　受け付けます。（先着順、午前１０時から午後５時まで。）　＊定員になり次第、受付終了。受付開始日が火曜日(休館日)の　場合は翌日(水曜日)から受け付けます。　＊キャンセルされる場合は、講習日の１０日前までに必ず　ご連絡ください。それ以後は材料代の発生する講習会は　実費をいただく場合があります。　＊講習会当日は１５分前から受け付けを開始いたします。　都合により講師が変更になる場合があります。予めご了承　ください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/oizumiryokuchi.jpg","","","1","1"
"270008","","","","m？li　m？lo　osaka（メリメロオーサカ）","","","","","","https://www.melimelo-osaka.com/","","","","","","2026-11-08","2026-11-08","","","","","2026-09-07","2026-11-08","","音楽×マルシェでお届けする関西ローカルのカルチャー博。音楽・ハンドメイド雑貨・ファッション・アート・ヘア・グルメ…カルチャーの垣根を超え、「すき」を増やせる、「だいすき」へと育てられる空間を目指します。","","","","東中央広場・円形花壇は入場無料。野外音楽堂は有料。","GREENS","06-6882-1224","","","","","","","服部緑地","","","","","","","","","","34.772410","135.482160","","","","","","","","","","","","","","","9999-12-31","","東中央広場・円形花壇は事前申込不要。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/hattoriryokuchi.jpg","","","1","1"
"270008","","","","ミニ植木鉢人形つくり","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/sumiyoshi_top","","","","","","2026-11-10","2026-11-10","","","","","2026-09-07","2026-11-10","","ミニの植木鉢で作る人形で手足はムクロジの種です。","","","","300円","住吉公園管理事務","06-6671-2292","","","","","","","住吉公園","","","","","","","","","","34.613750","135.487640","","","","","","","","","","","","","","","9999-12-31","","先着順（申込要）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/sumiyoshikoen.jpg","","","1","1"
"270008","","","","パークゴルフ場月例コンペ11月度大会","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/ishikawa_facilities01","","","","","","2026-11-10","2026-11-10","","","","","2026-09-07","2026-11-10","","石川河川公園パークゴルフ場では月例コンペを開催しています。上位入賞者には景品もありますので皆様ふるってご参加ください。","","","","500円/人 (※コース利用料金2R分は別途必要)","石川河川公園管理事務所","072-956-1900","","","","","","","石川河川公園","","","","","","","","","","34.545600","135.621310","","","","","","","","","","","","","","","9999-12-31","","パークゴルフ場受付にて当日申込","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/ishikawakasenkoen.jpg","","","1","1"
"270008","","","","大阪ピンコロクラブ","","","","","","https://kyuhoji-ryokuchi.jp/","","","","","","2026-11-14","2026-11-14","","","","","2026-09-07","2026-11-14","","『うんどう教室』 介護に頼らない、自立した生活を送るためのお手伝いとして、生活にかかわりの深いうんどうプログラムをトレーナーが教えてくれます。","","","","なし","久宝寺緑地管理事務所","072-992-2489","","","","","","","久宝寺緑地","","","","","","","","","","34.631410","135.578800","","","","","","","","","","","","","","","9999-12-31","","不要　当日、現地にてご参加ください","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/kyuhojiryokuchi.jpg","","","1","1"
"270008","","","","延命寺　落語と珈琲","","","","","","https://www.toshi-kouen.jp/staticpages/index.php/nagano_top","","","","","","2026-11-14","2026-11-14","","","","","2026-09-07","2026-11-14","","紅葉が美しい薬樹山 延命寺で季節限定自家焙煎珈琲を味わっていただいた後に、笑福亭遊喬師匠の落語を楽しんでいただきます。","","","","1000円","長野公園管理事務所","0721-62-2772","","","","","","","長野公園","","","","","","","","","","34.448070","135.574490","","","","","","","","","","","","","","","9999-12-31","","長野公園管理事務所までお電話でお申し込みください。","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/nagano.jpg","","","1","1"
"270008","","","","ツリークライミング","","","","","","https://tonboike-osakap.com/","","","","","","2026-11-15","2026-11-15","","","","","2026-09-07","2026-11-15","","園内のクスノキを用いて木登り体験をしよう","","","","1500円","蜻蛉池公園管理事務所","072-443-9671","","","","","","","蜻蛉池公園","","","","","","","","","","34.433100","135.424030","","","","","","","","","","","","","","","9999-12-31","","蜻蛉池公園HP（こくちーず）","9999-12-31","","","","","","","","","https://www.pref.osaka.lg.jp/images/87148/tomboikekoen2.jpg","","","1","1"
